1974,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0443249,Tony Kayden,,"(2 episodes, 1974-1977)",,male,[]
1974,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0588003,Winston Miller,,,"producer (7 episodes, 1974)",male,[]
1974,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0928598,Laura Ingalls Wilder,,"(205 episodes, 1974-1983)",,female,[]
1974,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0165493,William F. Claxton,"(68 episodes, 1974-1981)",,,male,[]
1974,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0701207,William Putman,,"(1 episode, 1974)",,male,[]
1974,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0374352,Arthur Heinemann,,"(15 episodes, 1974-1979)",,male,[]
1974,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0671984,Leo Penn,"(3 episodes, 1974-1975)",,,male,[]
1974,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0566927,Kent McCray,,,"associate producer / producer (204 episodes, 1974-1983)",male,[]
1974,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0751554,Michael Russnow,,"(1 episode, 1974)",,male,[]
1974,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0746169,Jean Rouverol,,"(1 episode, 1974)",,male,[]
1974,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0294229,Victor French,"(18 episodes, 1974-1983)",,,male,[]
1974,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0841892,Harold Swanton,,"(4 episodes, 1974-1977)",,male,[]
1974,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0262368,Dale Eunson,,"(2 episodes, 1974-1977)",,mostly_male,[]
1974,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0370252,Ward Hawkins,,"(6 episodes, 1974-1975)",,male,[]
1974,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0206409,Gerry Day,,"(4 episodes, 1974-1975)",,mostly_male,[]
1974,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0295561,Ed Friendly,,,"executive producer (1 episode, 1974)",male,[]
1974,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0370152,John Hawkins,,"(15 episodes, 1974-1981)","producer / co-producer (72 episodes, 1974-1978)",male,[]
1974,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0058840,Juanita Bartlett,,"(2 episodes, 1974)",,female,[]
1974,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0359256,Blanche Hanalis,,"(developed for television by) (205 episodes, 1974-1983)",,female,[]
1974,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0458033,Alf Kjellin,"(1 episode, 1974)",,,male,[]
1974,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0613732,Joel Murcott,,"(1 episode, 1974)",,male,[]
1974,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0093699,Joseph Bonaduce,,"(2 episodes, 1974-1975)",,male,[]
1974,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0001446,Michael Landon,"(90 episodes, 1974-1983)","(48 episodes, 1974-1983)","executive producer (205 episodes, 1974-1983)",male,[]
1975,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0443249,Tony Kayden,,"(2 episodes, 1974-1977)",,male,[]
1975,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0112021,Hindi Brooks,,"(2 episodes, 1975-1978)",,unknown,[]
1975,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0928598,Laura Ingalls Wilder,,"(205 episodes, 1974-1983)",,female,[]
1975,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0165493,William F. Claxton,"(68 episodes, 1974-1981)",,,male,[]
1975,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0374352,Arthur Heinemann,,"(15 episodes, 1974-1979)",,male,[]
1975,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0671984,Leo Penn,"(3 episodes, 1974-1975)",,,male,[]
1975,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0566927,Kent McCray,,,"associate producer / producer (204 episodes, 1974-1983)",male,[]
1975,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0939942,Preston Wood,,"(2 episodes, 1975)",,male,[]
1975,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0761346,B.W. Sandefur,,"(14 episodes, 1975-1982)","co-producer / producer (37 episodes, 1975-1977)",unknown,[]
1975,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0450896,William Keys,,"(1 episode, 1975)",,male,[]
1975,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0294229,Victor French,"(18 episodes, 1974-1983)",,,male,[]
1975,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0325982,Ray Goldrup,,"(1 episode, 1975)",,mostly_male,[]
1975,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0841892,Harold Swanton,,"(4 episodes, 1974-1977)",,male,[]
1975,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0262368,Dale Eunson,,"(2 episodes, 1974-1977)",,mostly_male,[]
1975,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0582307,John Meston,,"(2 episodes, 1975)",,male,[]
1975,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0154041,Rocci Chatfield,,"(1 episode, 1975)",,unknown,[]
1975,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0370252,Ward Hawkins,,"(6 episodes, 1974-1975)",,male,[]
1975,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0065671,Ann Beckett,,"(1 episode, 1975)",,female,[]
1975,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0206409,Gerry Day,,"(4 episodes, 1974-1975)",,mostly_male,[]
1975,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0370152,John Hawkins,,"(15 episodes, 1974-1981)","producer / co-producer (72 episodes, 1974-1978)",male,[]
1975,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0878578,Byron Twiggs,,"(1 episode, 1975)",,male,[]
1975,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0359256,Blanche Hanalis,,"(developed for television by) (205 episodes, 1974-1983)",,female,[]
1975,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0020765,Lewis Allen,"(1 episode, 1975)",,,male,[]
1975,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0093699,Joseph Bonaduce,,"(2 episodes, 1974-1975)",,male,[]
1975,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0001446,Michael Landon,"(90 episodes, 1974-1983)","(48 episodes, 1974-1983)","executive producer (205 episodes, 1974-1983)",male,[]
1976,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0443249,Tony Kayden,,"(2 episodes, 1974-1977)",,male,[]
1976,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0112021,Hindi Brooks,,"(2 episodes, 1975-1978)",,unknown,[]
1976,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0928598,Laura Ingalls Wilder,,"(205 episodes, 1974-1983)",,female,[]
1976,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0165493,William F. Claxton,"(68 episodes, 1974-1981)",,,male,[]
1976,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0374352,Arthur Heinemann,,"(15 episodes, 1974-1979)",,male,[]
1976,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0566927,Kent McCray,,,"associate producer / producer (204 episodes, 1974-1983)",male,[]
1976,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0761346,B.W. Sandefur,,"(14 episodes, 1975-1982)","co-producer / producer (37 episodes, 1975-1977)",unknown,[]
1976,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0244073,Ernie Durham,,"(1 episode, 1976)",,male,[]
1976,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0294229,Victor French,"(18 episodes, 1974-1983)",,,male,[]
1976,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0841892,Harold Swanton,,"(4 episodes, 1974-1977)",,male,[]
1976,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0262368,Dale Eunson,,"(2 episodes, 1974-1977)",,mostly_male,[]
1976,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0370152,John Hawkins,,"(15 episodes, 1974-1981)","producer / co-producer (72 episodes, 1974-1978)",male,[]
1976,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0359256,Blanche Hanalis,,"(developed for television by) (205 episodes, 1974-1983)",,female,[]
1976,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0178294,Paul W. Cooper,,"(6 episodes, 1976-1982)",,male,[]
1976,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0360554,John V. Hanrahan,,"(1 episode, 1976)",,male,[]
1976,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0942764,Robert Vincent Wright,,"(1 episode, 1976)",,male,[]
1976,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0001446,Michael Landon,"(90 episodes, 1974-1983)","(48 episodes, 1974-1983)","executive producer (205 episodes, 1974-1983)",male,[]
1977,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0443249,Tony Kayden,,"(2 episodes, 1974-1977)",,male,[]
1977,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0112021,Hindi Brooks,,"(2 episodes, 1975-1978)",,unknown,[]
1977,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0078526,Bradley Berwick,,"(1 episode, 1977)",,male,[]
1977,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0928598,Laura Ingalls Wilder,,"(205 episodes, 1974-1983)",,female,[]
1977,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0447024,Richalene Kelsay,,"(1 episode, 1977)",,unknown,[]
1977,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0165493,William F. Claxton,"(68 episodes, 1974-1981)",,"producer (37 episodes, 1977-1981)",male,[]
1977,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0374352,Arthur Heinemann,,"(15 episodes, 1974-1979)",,male,[]
1977,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0566927,Kent McCray,,,"associate producer / producer (204 episodes, 1974-1983)",male,[]
1977,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0050937,Don Balluck,,"(25 episodes, 1977-1983)",,male,[]
1977,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0761346,B.W. Sandefur,,"(14 episodes, 1975-1982)","co-producer / producer (37 episodes, 1975-1977)",unknown,[]
1977,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0841893,Scott Swanton,,"(1 episode, 1977)",,male,[]
1977,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0157909,Ron Chiniquy,,"(1 episode, 1977)",,male,[]
1977,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0294229,Victor French,"(18 episodes, 1974-1983)",,,male,[]
1977,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0841892,Harold Swanton,,"(4 episodes, 1974-1977)",,male,[]
1977,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0262368,Dale Eunson,,"(2 episodes, 1974-1977)",,mostly_male,[]
1977,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0582776,Robert F. Metzler,,"(1 episode, 1977)",,male,[]
1977,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0711061,Carole Raschella,,"(14 episodes, 1977-1982)",,female,[]
1977,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0711062,Michael Raschella,,"(14 episodes, 1977-1982)",,male,[]
1977,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0370152,John Hawkins,,"(15 episodes, 1974-1981)","producer / co-producer (72 episodes, 1974-1978)",male,[]
1977,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0417488,Robert Janes,,"(1 episode, 1977)",,male,[]
1977,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0359256,Blanche Hanalis,,"(developed for television by) (205 episodes, 1974-1983)",,female,[]
1977,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0178294,Paul W. Cooper,,"(6 episodes, 1976-1982)",,male,[]
1977,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0240812,John T. Dugan,,"(18 episodes, 1977-1980)",,male,[]
1977,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0465199,Lawrence Konner,,"(2 episodes, 1977)",,male,[]
1977,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0078538,Ray Berwick,,"(1 episode, 1977)",,mostly_male,[]
1977,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0001446,Michael Landon,"(90 episodes, 1974-1983)","(48 episodes, 1974-1983)","executive producer (205 episodes, 1974-1983)",male,[]
1978,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0112021,Hindi Brooks,,"(2 episodes, 1975-1978)",,unknown,[]
1978,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0928598,Laura Ingalls Wilder,,"(205 episodes, 1974-1983)",,female,[]
1978,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0165493,William F. Claxton,"(68 episodes, 1974-1981)",,"producer (37 episodes, 1977-1981)",male,[]
1978,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0374352,Arthur Heinemann,,"(15 episodes, 1974-1979)",,male,[]
1978,tt0071007,Little House on the Prairie,(1974–1983),"
Drama, Family, Romance            ",13,4,nm0566927,Kent McCray,,,"associate producer / producer (204 episodes, 1974-1983)",male,[]
