2015,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm3548837,Daniel Kibblesmith,,"(228 episodes, 2015-2018)",,male,[]
2015,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm0170306,Stephen Colbert,,"(242 episodes, 2015-2018)","executive producer (527 episodes, 2015-2018)",male,[]
2015,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm2164764,Michael Brumm,,"(344 episodes, 2015-2019)",,male,[]
2015,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm8156379,Torey Strahl,,,"associate producer (62 episodes, 2015)",mostly_male,[]
2015,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm1906431,Rob Dubbin,,"(228 episodes, 2015-2016)","senior digital media producer (5 episodes, 2015-2016)",male,[]
2015,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm0432256,Barry Julien,,"(228 episodes, 2015-2018)","co-executive producer (228 episodes, 2015-2018)",male,[]
2015,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm2078274,Jim Hoskinson,"(232 episodes, 2015-2019)",,,male,[]
2015,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm1932954,Meredith Bennett,,,"executive producer (3 episodes, 2015)",mostly_female,[]
2015,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm5315891,Ariel Dumas,,"(14 episodes, 2015-2018)",,male,[]
2015,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm0821026,Brian Stack,,"(227 episodes, 2015-2016)",,male,[]
2015,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm0585234,Tanya Michnevich,,,"supervising producer (7 episodes, 2015-2018)",female,[]
2015,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm0227576,Paul Dinello,,"(229 episodes, 2015-2018)","supervising producer (228 episodes, 2015-2018)",male,[]
2015,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm0251550,Glenn Eichler,,"(228 episodes, 2015-2018)",,male,[]
2015,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm5760261,Nate Charny,,"(228 episodes, 2015-2016)",,female,[]
2015,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm1466230,Bjoern C. Stejskal,,,"line producer (102 episodes, 2015-2016)",unknown,[]
2015,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm1159543,Emily Lazar,,,"co-executive producer (3 episodes, 2015)",female,[]
2015,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm0700770,Tom Purcell,,"(227 episodes, 2015-2016)","executive producer (228 episodes, 2015-2018)",male,[]
2015,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm5907732,Cullen Crawford,,"(229 episodes, 2015-2018)",,male,[]
2015,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm1976895,Gabe Gronli,,"(11 episodes, 2015-2016)",,male,[]
2015,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm2029859,Jay Katsir,,"(15 episodes, 2015-2018)",,male,[]
2015,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm0604253,Opus Moreschi,,"(229 episodes, 2015-2018)","supervising producer (228 episodes, 2015-2018)",unknown,[]
2015,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm0487794,Matt Lappin,,"(228 episodes, 2015-2018)","supervising producer (228 episodes, 2015-2018)",male,[]
2015,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm0238774,Eric Drysdale,,"(202 episodes, 2015-2016)",,male,[]
2015,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm0829537,Jon Stewart,,,"executive producer (527 episodes, 2015-2018)",male,[]
2015,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm2046113,Nick Vasile,,,"producer / senior associate producer / associate producer / segment producer (572 episodes, 2015-2019)",male,[]
2015,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm3858989,Jen Spyra,,"(12 episodes, 2015-2018)",,female,[]
2015,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm7631543,Emily Gertler,,,"senior entertainment producer / supervising producer (7 episodes, 2015-2018)",female,[]
2015,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm3979991,Aaron Cohen,,"(229 episodes, 2015-2018)",,male,[]
2016,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm10537832,Keith Zubrow,,,"associate producer (574 episodes, 2016-2019)",male,[]
2016,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm3548837,Daniel Kibblesmith,,"(228 episodes, 2015-2018)",,male,[]
2016,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm6171217,Denise C. Rehrig,,,"senior supervising producer / co-executive producer (4 episodes, 2016-2018)",female,[]
2016,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm9801558,Emily Newman,,,"footage producer (387 episodes, 2016-2018)",female,[]
2016,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm0170306,Stephen Colbert,,"(242 episodes, 2015-2018)","executive producer (527 episodes, 2015-2018)",male,[]
2016,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm2164764,Michael Brumm,,"(344 episodes, 2015-2019)",,male,[]
2016,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm1906431,Rob Dubbin,,"(228 episodes, 2015-2016)","senior digital media producer (5 episodes, 2015-2016)",male,[]
2016,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm0432256,Barry Julien,,"(228 episodes, 2015-2018)","co-executive producer (228 episodes, 2015-2018)",male,[]
2016,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm2078274,Jim Hoskinson,"(232 episodes, 2015-2019)",,,male,[]
2016,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm5315891,Ariel Dumas,,"(14 episodes, 2015-2018)",,male,[]
2016,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm1722231,Nicole Savini,,,"supervising producer (1 episode, 2016)",female,[]
2016,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm6498689,Paige Kendig,,,"producer (1 episode, 2016)",andy,[]
2016,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm0005069,Spike Jonze,"(1 episode, 2016)",,,unknown,[]
2016,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm0821026,Brian Stack,,"(227 episodes, 2015-2016)",,male,[]
2016,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm0585234,Tanya Michnevich,,,"supervising producer (7 episodes, 2015-2018)",female,[]
2016,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm0227576,Paul Dinello,,"(229 episodes, 2015-2018)","supervising producer (228 episodes, 2015-2018)",male,[]
2016,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm1469851,Chris Licht,,,"executive producer (405 episodes, 2016-2018)",mostly_male,[]
2016,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm5052037,Mikey Buckholtz,,,"associate producer (472 episodes, 2016-2018)",unknown,[]
2016,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm0505655,Liz Levin,,,"supervising producer (4 episodes, 2016)",female,[]
2016,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm3115420,Kyle Healy,,,"segment producer (1 episode, 2016)",mostly_female,[]
2016,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm3096758,Monica Hickey,,,"Segment Producer / segment producer (603 episodes, 2016-2018)",female,[]
2016,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm0251550,Glenn Eichler,,"(228 episodes, 2015-2018)",,male,[]
2016,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm5760261,Nate Charny,,"(228 episodes, 2015-2016)",,female,[]
2016,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm1466230,Bjoern C. Stejskal,,,"line producer (102 episodes, 2015-2016)",unknown,[]
2016,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm2683717,George Boseman,,"(1 episode, 2016)",,male,[]
2016,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm6804838,John Thibodeaux,,"(10 episodes, 2016-2018)",,male,[]
2016,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm0700770,Tom Purcell,,"(227 episodes, 2015-2016)","executive producer (228 episodes, 2015-2018)",male,[]
2016,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm5900777,Kate Sidley,,"(10 episodes, 2016-2018)",,female,[]
2016,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm5907732,Cullen Crawford,,"(229 episodes, 2015-2018)",,male,[]
2016,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm1976895,Gabe Gronli,,"(11 episodes, 2015-2016)",,male,[]
2016,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm1054832,Neil Goldman,,,"segment producer (1 episode, 2016)",male,[]
2016,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm2029859,Jay Katsir,,"(15 episodes, 2015-2018)",,male,[]
2016,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm0604253,Opus Moreschi,,"(229 episodes, 2015-2018)","supervising producer (228 episodes, 2015-2018)",unknown,[]
2016,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm0487794,Matt Lappin,,"(228 episodes, 2015-2018)","supervising producer (228 episodes, 2015-2018)",male,[]
2016,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm1769524,Michael Pielocik,,"(431 episodes, 2016-2018)",,male,[]
2016,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm0238774,Eric Drysdale,,"(202 episodes, 2015-2016)",,male,[]
2016,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm1867302,Joel Michalak,,"(1 episode, 2016)",,male,[]
2016,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm1084051,Ken Olshansky,,,"segment producer (1 episode, 2016)",male,[]
2016,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm8490721,Django Gold,,"(10 episodes, 2016-2018)",,unknown,[]
2016,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm0829537,Jon Stewart,,,"executive producer (527 episodes, 2015-2018)",male,[]
2016,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm2046113,Nick Vasile,,,"producer / senior associate producer / associate producer / segment producer (572 episodes, 2015-2019)",male,[]
2016,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm3858989,Jen Spyra,,"(12 episodes, 2015-2018)",,female,[]
2016,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm7631543,Emily Gertler,,,"senior entertainment producer / supervising producer (7 episodes, 2015-2018)",female,[]
2016,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm2227704,Meredith Scardino,,,"consulting producer (44 episodes, 2016)",mostly_female,[]
2016,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm3790554,Jake Plunkett,,,"producer / field producer (168 episodes, 2016-2017)",male,[]
2016,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm3979991,Aaron Cohen,,"(229 episodes, 2015-2018)",,male,[]
2016,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm2088117,Adam Wager,,,"coordinating producer (1 episode, 2016)",male,[]
2017,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm10537832,Keith Zubrow,,,"associate producer (574 episodes, 2016-2019)",male,[]
2017,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm3548837,Daniel Kibblesmith,,"(228 episodes, 2015-2018)",,male,['Nom. Outstanding Writing for a Variety Series 2017']
2017,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm6171217,Denise C. Rehrig,,,"senior supervising producer / co-executive producer (4 episodes, 2016-2018)",female,['Nom. Outstanding Variety Talk Series 2017']
2017,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm9801558,Emily Newman,,,"footage producer (387 episodes, 2016-2018)",female,[]
2017,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm0170306,Stephen Colbert,,"(242 episodes, 2015-2018)","executive producer (527 episodes, 2015-2018)",male,"['Nom. Outstanding Writing for a Variety Series 2017', 'Nom. Outstanding Variety Talk Series 2017']"
2017,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm2164764,Michael Brumm,,"(344 episodes, 2015-2019)","producer (176 episodes, 2017-2019)",male,['Nom. Outstanding Writing for a Variety Series 2017']
2017,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm0432256,Barry Julien,,"(228 episodes, 2015-2018)","co-executive producer (228 episodes, 2015-2018)",male,"['Nom. Outstanding Writing for a Variety Series 2017', 'Nom. Outstanding Variety Talk Series 2017']"
2017,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm2078274,Jim Hoskinson,"(232 episodes, 2015-2019)",,,male,['Nom. Outstanding Directing for a Variety Series 2017']
2017,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm4955709,Dmitry Saltykovsky,,,"field producer (4 episodes, 2017)",male,[]
2017,tt3697842,The Late Show with Stephen Colbert,(2015– ),"
Comedy, Talk-Show            ",10,0,nm5315891,Ariel Dumas,,"(14 episodes, 2015-2018)",,male,['Nom. Outstanding Writing for a Variety Series 2017']
